"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"25","157275891006074","Microsoft Server and Cloud Platform","You want access to what? From where? Here's more about how Microsoft People-centric IT solutions can help keep users productive in a consumerized world:  http://msft.it/6188enoC","2014-01-21T18:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=607948232605502&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_607948252605500",26,0,13
"26","157275891006074","Microsoft Server and Cloud Platform","New today from CVP Brad Anderson, the benefits of a hybrid environment for networking, storage and compute! http://msft.it/6186e1BO","2014-01-20T19:50:36+0000","photo","https://www.facebook.com/photo.php?fbid=607519272648398&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_607519282648397",19,0,5
"27","157275891006074","Microsoft Server and Cloud Platform","Announcing the general availability of Windows Azure Hyper-V Recovery Manager! Get the details here: http://msft.it/6183eBzR","2014-01-17T17:39:27+0000","photo","https://www.facebook.com/photo.php?fbid=606083039458688&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_606083046125354",40,0,22
"28","157275891006074","Microsoft Server and Cloud Platform","It's not too early to talk TechEd North America -- here's why! http://msft.it/6184dhzG","2014-01-16T18:53:34+0000","photo","https://www.facebook.com/photo.php?fbid=605637749503217&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_605637759503216",9,0,2
"29","157275891006074","Microsoft Server and Cloud Platform","And the winners of the BYO-Poetry Contest are... http://msft.it/6180dA5k","2014-01-15T17:02:01+0000","photo","https://www.facebook.com/photo.php?fbid=605162772884048&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_605162779550714",10,1,1
"30","157275891006074","Microsoft Server and Cloud Platform","Envision, plan, and build your own cloud using this new step-by-step guide from our Microsoft Technical Evangelist team:  http://msft.it/6181d2nT","2014-01-14T17:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=604665776267081&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_604665786267080",30,0,3
"31","157275891006074","Microsoft Server and Cloud Platform","Calling all IT Pros! January 30th is Hybrid Cloud Day – a deep dive into integrating Windows Azure into your infrastructure.  Join us to see real-world examples on Windows Azure Infrastructure as a service (IaaS), and much more!  Register here: http://msft.it/6181dIxB","2014-01-13T17:50:01+0000","photo","https://www.facebook.com/photo.php?fbid=604208792979446&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_604208806312778",24,0,13
"32","157275891006074","Microsoft Server and Cloud Platform","Join us for a 60 minute webinar to discuss the value a cloud-integrated storage solution can bring to your organization, 10 am PT on January 22nd! Register now:  http://msft.it/6185dajc","2014-01-10T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=602752913125034&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_602752926458366",8,0,1
"33","157275891006074","Microsoft Server and Cloud Platform","Once your hybrid cloud is running,  Microsoft CVP Brad Anderson tells how to keep it running in peak form with optimal high performance results:   http://msft.it/6187dvht","2014-01-09T17:54:29+0000","photo","https://www.facebook.com/photo.php?fbid=602308389836153&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_602308399836152",30,0,2
"34","157275891006074","Microsoft Server and Cloud Platform","With much gratitude, we celebrate you, the IT Pro, and all we’ve accomplished together -- thank you for another great year! http://msft.it/6185dSYx","2014-01-07T18:54:27+0000","photo","https://www.facebook.com/photo.php?fbid=601451946588464&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_601451959921796",11,1,2
"35","157275891006074","Microsoft Server and Cloud Platform","Not to be missed, the MSPFE Team rounds out their 10 most popular articles of 2013! http://msft.it/6183dUBc","2014-01-06T18:21:32+0000","photo","https://www.facebook.com/photo.php?fbid=600976116636047&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_600976126636046",25,0,23
"36","157275891006074","Microsoft Server and Cloud Platform","It's the perfect start to the New Year! Learn about Microsoft virtualization and get a voucher for a free certification exam:  http://msft.it/6182dTiY","2014-01-03T17:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=599319800135012&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_599320010134991",49,1,27
"37","157275891006074","Microsoft Server and Cloud Platform","New for you! Download this whitepaper to learn about Windows Server 2012 and Windows Server 2012 R2 access and information protection technologies for IT pros:  http://msft.it/6189dZNv","2013-12-31T17:15:02+0000","photo","https://www.facebook.com/photo.php?fbid=597769563623369&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_597769580290034",38,0,6
"38","157275891006074","Microsoft Server and Cloud Platform","Now that’s efficiency at its best! 

Learn more about Windows Intune here: http://msft.it/6187d1Hh","2013-12-30T17:30:02+0000","photo","https://www.facebook.com/photo.php?fbid=597324403667885&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_597324417001217",32,2,16
"39","157275891006074","Microsoft Server and Cloud Platform","Download the new whitepaper on Virtual Desktop Infrastructure (VDI) in Windows Server 2012 R2 here:   http://msft.it/6182d1Ga","2013-12-26T17:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=595480577185601&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_595480587185600",61,1,37
"40","157275891006074","Microsoft Server and Cloud Platform","Wishing you the very best this holiday season. Happy Holidays from the Server and Cloud team!","2013-12-25T16:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=594994543900871&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_594994557234203",50,1,3
"41","157275891006074","Microsoft Server and Cloud Platform","Need we say more? Active Directory = Stardust! 

Learn more about Access and Information Protection: http://msft.it/6183d1yZ","2013-12-20T19:30:01+0000","photo","https://www.facebook.com/photo.php?fbid=592762984124027&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_592762994124026",27,1,13
"42","157275891006074","Microsoft Server and Cloud Platform","Next up in Brad Anderson's Microsoft Hybrid Cloud blog series --  best practices for deploying your hybrid cloud!   http://msft.it/6181dRVJ","2013-12-19T18:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=592329637500695&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_592329644167361",34,1,19
"43","157275891006074","Microsoft Server and Cloud Platform","How’s your BYOD poem coming? If you haven’t heard, we’re holding the BYO-Poetry Contest to showcase our community’s deepest (or silliest) thoughts about device management, information protection, and all topics BYOD. 

Entry deadline is midnight on December 30, 2013. You could win an Xbox 360 with Kinect bundle. See an example and get details: http://msft.it/6187d35h","2013-12-17T22:14:01+0000","photo","https://www.facebook.com/photo.php?fbid=591554884244837&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_591554890911503",7,0,6
"44","157275891006074","Microsoft Server and Cloud Platform","Satya Nadella on what the cloud business means to Microsoft: “Cloud is just emerging but it’s high growth. In the last quarter we the cloud business grew over 100%. Azure is adding over 1000 customers a day and over 50% of Fortune 500 companies are using Azure.""  Read more: http://msft.it/6188dK9o","2013-12-17T17:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=591466130920379&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_591466137587045",8,1,5
"45","157275891006074","Microsoft Server and Cloud Platform","More best practice notes from Microsoft CVP Brad Anderson, as Brad frames up the 4 crucial steps to building a hybrid cloud! Check it out: http://msft.it/6181dzzX","2013-12-16T22:04:02+0000","photo","https://www.facebook.com/photo.php?fbid=590993937634265&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_590993954300930",18,1,2
"46","157275891006074","Microsoft Server and Cloud Platform","Come see what service providers have to say about Microsoft’s new Cloud OS Network http://msft.it/6185dEcl","2013-12-16T16:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=590858724314453&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_590858734314452",8,0,3
"47","157275891006074","Microsoft Server and Cloud Platform","Having a well-managed device is like having a faithful friend! 

Learn more about System Center 2012 R2 Configuration Manager here: http://msft.it/6184d6uK","2013-12-13T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=588891227844536&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_588891241177868",14,0,2
"48","157275891006074","Microsoft Server and Cloud Platform","Get Microsoft Corporate Vice President Takeshi Numoto's take on how service providers light up the Cloud OS!  http://msft.it/6183dD17","2013-12-12T18:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=588314444568881&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_588314454568880",12,1,0
"49","157275891006074","Microsoft Server and Cloud Platform","Introducing the Cloud OS Network, a worldwide consortium of  over 25 cloud service providers offering Microsoft-validated, cloud-based solutions to meet your needs: http://msft.it/6180dD1Y","2013-12-12T08:05:02+0000","photo","https://www.facebook.com/photo.php?fbid=588123017921357&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_588123027921356",33,1,20
"50","157275891006074","Microsoft Server and Cloud Platform","Imagine a datacenter without boundaries -- or just watch this video to learn more about the Microsoft Hybrid Cloud: http://msft.it/6182j4es","2013-12-10T17:45:02+0000","photo","https://www.facebook.com/photo.php?fbid=587373964662929&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_587373971329595",7,0,0
"51","157275891006074","Microsoft Server and Cloud Platform","Today, Satya Nadella talked about cloud, big data, startups and the enterprise at LeWeb Paris. Stay tuned for the video to watch on-demand, but in the meantime, check out Satya’s blog on the digitization of nearly everything: http://msft.it/6182jh12","2013-12-10T13:48:02+0000","photo","https://www.facebook.com/photo.php?fbid=587273318006327&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_587273331339659",8,0,1
"52","157275891006074","Microsoft Server and Cloud Platform","On December 10th at 2:10 pm CET, Cloud & Enterprise EVP Satya Nadella will take the main stage at LeWeb Paris to talk about the next 10 years of cloud and big data. Set your alarms and watch the live stream here: http://msft.it/6188jCkw","2013-12-09T23:47:32+0000","link","http://www.youtube.com/user/leweb?WT.mc_id=Social_FB_OutgoingEvents_Mon+Dec+09+23%3A47%3A31+GMT+2013_34608229_Microsoft+Server+and+Cloud+Platform+-+ServerCloud","157275891006074_587051524695173",4,0,1
"53","157275891006074","Microsoft Server and Cloud Platform","Put a fun spin on BYOD by writing a poem that shows us how you manage devices, data, and apps in your workplace, and you could win an Xbox 360 with Kinect bundle! Find out how to enter here: http://msft.it/6182jCEK","2013-12-09T21:39:58+0000","photo","https://www.facebook.com/photo.php?fbid=587003201366672&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_587003214700004",21,1,5
"54","157275891006074","Microsoft Server and Cloud Platform","Tried and true, Windows Azure Active Directory helps you be you! Learn more at    http://msft.it/6188jNLq","2013-12-06T17:28:02+0000","photo","https://www.facebook.com/photo.php?fbid=585416158192043&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_585416164858709",25,1,2
"55","157275891006074","Microsoft Server and Cloud Platform","This is your opportunity to rethink the way you operate! Today Microsoft CVP Brad Anderson tackles best practices for planning your hybrid cloud:  http://msft.it/6180jFve","2013-12-05T17:39:03+0000","photo","https://www.facebook.com/photo.php?fbid=585000104900315&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_585000111566981",18,0,1
"56","157275891006074","Microsoft Server and Cloud Platform","The ""Server Virtualization with Windows Server Hyper-V and System Center"" Jump Start is now available on demand. Watch it to add Hyper-V to your server virtualization skillset & improve your career options -- plus you can register to take exam 74-409 for free!   http://msft.it/6181jLTt","2013-12-04T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=584524774947848&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_584524781614514",27,1,20
"57","157275891006074","Microsoft Server and Cloud Platform","Calling all IT pros and developers, we've got the goodies for you today! Download the new Microsoft Tech Companion App to access news, events and resources from virtually anywhere! Get it here:  http://msft.it/6187jxwP","2013-12-03T21:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=584160654984260&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_584160671650925",8,0,2
"58","157275891006074","Microsoft Server and Cloud Platform","Massive technology shifts are creating new demands on IT. Through new innovations, Microsoft hybrid cloud solutions can help you solve the challenges you face now. Watch to learn more:  http://msft.it/6184jxck","2013-12-03T19:54:31+0000","photo","https://www.facebook.com/photo.php?fbid=584117328321926&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_584117334988592",11,0,2
"59","157275891006074","Microsoft Server and Cloud Platform","Systems are converging for a great Thanksgiving! Best wishes for a Happy Thanksgiving!","2013-11-28T15:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=581941205206205&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_581941218539537",2,1,2
"60","157275891006074","Microsoft Server and Cloud Platform","The Windows Intune Company Portals for iOS + Android are now available!  Find out more:  http://msft.it/6180jYVK","2013-11-27T17:42:02+0000","photo","https://www.facebook.com/photo.php?fbid=581584145241911&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_581584155241910",18,0,2
"61","157275891006074","Microsoft Server and Cloud Platform","Network World takes a look at Microsoft's cross-platform mobile device management (MDM) strategy:  http://msft.it/6182jm8M ","2013-11-26T19:17:02+0000","link","http://www.networkworld.com/community/blog/how-microsofts-mdm-strategy-embraced-android-and-ios?WT.mc_id=Social_FB_OutgoingNews_Tue+Nov+26+19%3A17%3A00+GMT+2013_32953135_Microsoft+Server+and+Cloud+Platform+-+ServerCloud","157275891006074_581185578615101",23,2,1
"62","157275891006074","Microsoft Server and Cloud Platform","We are excited to announce general availability and preview of several services that help developers better integrate applications, manage identity and enhance load balancing! Read more about Biz Talk Services, Windows Azure Active Directory, Traffic Manager and more here: http://msft.it/6181jYRd","2013-11-26T16:30:01+0000","photo","https://www.facebook.com/photo.php?fbid=581074371959555&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_581074378626221",9,0,1
"63","157275891006074","Microsoft Server and Cloud Platform","Which desktop virtualization topic would you most like to see discussed in an upcoming Twitter Chat? Tell us what's important to you in the comments below!","2013-11-25T20:25:34+0000","photo","https://www.facebook.com/photo.php?fbid=580486385351687&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_580486395351686",5,4,0
"64","157275891006074","Microsoft Server and Cloud Platform","HarperCollins Publishers deploys a business intelligence solution using  Windows Azure and SQL Server in just two weeks! Get the details in this new blog & video:  http://msft.it/6182jcKA","2013-11-25T17:40:02+0000","photo","https://www.facebook.com/photo.php?fbid=580396945360631&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_580396982027294",7,0,0
"65","157275891006074","Microsoft Server and Cloud Platform","By coupling StorSimple with Windows Azure, Microsoft offers something truly unique in the market: Hybrid Cloud Storage. StorSimple joins Microsoft -- a look back, one year later:   http://msft.it/6187jgDd","2013-11-22T19:20:02+0000","photo","https://www.facebook.com/photo.php?fbid=578735902193402&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_578735912193401",28,0,4
"66","157275891006074","Microsoft Server and Cloud Platform","In just over one month since its release, downloads of the Microsoft Remote Desktop app reach 1.5 million and are on the rise! Get the details on the latest update here: http://msft.it/6182j5cs","2013-11-22T16:48:31+0000","photo","https://www.facebook.com/photo.php?fbid=578690262197966&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_578690272197965",11,2,2
"67","157275891006074","Microsoft Server and Cloud Platform","Become a curator and share the best links on the web to answer specific questions. Curah! invites you to share what you know, the great sources and your expert commentary on each. Get started today!  http://msft.it/6183jdGh","2013-11-21T17:20:01+0000","photo","https://www.facebook.com/photo.php?fbid=578247608908898&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_578247622242230",14,0,1
"68","157275891006074","Microsoft Server and Cloud Platform","What makes up a Hybrid Cloud? Learn about the components in today's new post from Microsoft CVP Brad Anderson: http://msft.it/6182jblu","2013-11-20T22:31:28+0000","photo","https://www.facebook.com/photo.php?fbid=577906722276320&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_577906732276319",13,0,2
"69","157275891006074","Microsoft Server and Cloud Platform","Embrace the R2 wave! Learn more about Windows Server 2012 R2 at a Tech Showcase event near you: http://msft.it/6188jkqk","2013-11-20T17:50:02+0000","photo","https://www.facebook.com/photo.php?fbid=577810622285930&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_577810632285929",14,0,1
"70","157275891006074","Microsoft Server and Cloud Platform","Join us on December 3rd for a free, one-hour online experience covering  Microsoft virtualization and cloud services!  Register now: http://msft.it/6186jR12","2013-11-18T17:05:02+0000","photo","https://www.facebook.com/photo.php?fbid=576855302381462&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_576855325714793",23,0,15
"71","157275891006074","Microsoft Server and Cloud Platform","People-centric IT (PCIT) is about enabling your users to work from anywhere on the device of their choice. Tune in to our new PCIT blog series to learn more about how you can empower your org as Microsoft's Jason Leznek start today with an overview of the consumerization of IT:  http://msft.it/6188jrwe","2013-11-15T17:11:54+0000","photo","https://www.facebook.com/photo.php?fbid=575280549205604&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_575280555872270",24,1,13
"72","157275891006074","Microsoft Server and Cloud Platform","In Part 2 of his new blog series, Brad Anderson outlines the benefits of Hybrid Cloud deployment and how the Microsoft Hybrid Cloud strategy is unique. Read it here!   http://msft.it/6187ju93","2013-11-14T18:23:03+0000","photo","https://www.facebook.com/photo.php?fbid=574862545914071&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_574862562580736",28,1,4
"73","157275891006074","Microsoft Server and Cloud Platform","Leverage your current coding skills with Windows Azure, November 20 & 21, register now:  http://msft.it/6181jEnf","2013-11-12T20:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=574038772663115&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_574038779329781",3,0,1
"74","157275891006074","Microsoft Server and Cloud Platform","We're just hours away from the worldwide launch of Visual Studio 2013, tomorrow, November 13th! Watch the keynote, see product demos and listen to customer success stories. You can also watch focused technical sessions directly from the Microsoft product teams. Join in:  http://msft.it/6184jziy","2013-11-12T20:30:03+0000","photo","https://www.facebook.com/photo.php?fbid=574036705996655&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_574036715996654",1,0,1
