"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"140","154046886635","Microsoft Windows Server","Disaster Recovery (DR) solutions have historically been expensive and complex to deploy.  Now, in the R2 release, we are providing a cloud-integrated solution for disaster recovery. This solution builds on key enhancements in Windows Server 2012 R2 Hyper-V Replica (HVR) around variable replication frequency, support for near-sync, and extended replication.  For more info on our DR solution, don't miss part 2 of this week's post by Brad Anderson on What's New in 2012 R2:   http://msft.it/6033w62b","2013-08-16T16:15:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151532574071636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151532574111636",177,6,89
"141","154046886635","Microsoft Windows Server","Windows Server 2012 R2 and System Center 2012 R2 provide a set of advanced capabilities to implement hybrid networking cost-effectively, reliably, and at scale. Get a closer look at 2012 R2's hybrid networking features and common scenarios like enabling customers to create extended networks spanning clouds and enabling access to virtualized networks in this new post from Microsoft VP Brad Anderson and Principle Program Manager Vijay Tewari:   http://msft.it/6032ZC4o","2013-08-15T16:21:36+0000","photo","https://www.facebook.com/photo.php?fbid=10151530617136636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151530617181636",244,11,122
"142","154046886635","Microsoft Windows Server","Mark your calendars for October 18th -- the R2 wave of products is coming to you! Get the details on how you can get Windows Server 2012 R2, System Center 2012 R2 and the Windows Intune update here:  http://msft.it/6038ZAYE","2013-08-14T13:40:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151528306141636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151528306191636",285,18,147
"143","154046886635","Microsoft Windows Server","Today's Hybrid IT environment dictates that customers have the flexibility to consume resources from on-premises infrastructure as well as those from service providers and Windows Azure.  Learn about the investments we've made to simplify Hybrid IT and enable organizations to have consistent management of services using the same identities for both on premises and the cloud in Brad Anderson's latest post on Identity Management for Hybrid IT:  http://msft.it/6039ZF51","2013-08-09T21:00:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151520353371636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151520353421636",152,3,56
"144","154046886635","Microsoft Windows Server","Experiment with the new techologies of R2! Use a single computer to  create a Windows Server 2012 R2 File Server test environment using the new shared VHDX feature to provide shared storage for the guest failover cluster in this step-by-step guide from Jose Barreto:  http://msft.it/6038ZLkw","2013-08-08T16:15:39+0000","link","http://msft.it/6038ZLkw","154046886635_10151518078136636",94,2,34
"145","154046886635","Microsoft Windows Server","If you missed our last Microsoft Virtual Academy Jump Start on PowerShell, you can still catch it on-demand! Join Microsoft experts Jeffrey Snover and Jason Helmick for this free training course on how PowerShell works and how to make PowerShell work for you: http://msft.it/6039ZxFv","2013-08-07T16:45:03+0000","photo","https://www.facebook.com/photo.php?fbid=10151516242881636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151516242946636",111,9,50
"146","154046886635","Microsoft Windows Server","With all the great technical info rolling out on the new Windows Server 2012 R2 preview, we thought it would be helpful to give you a quick-list review of some of the key innovations to expect when you download the preview -- check it out here! http://msft.it/6037Zaec","2013-08-06T19:00:15+0000","photo","https://www.facebook.com/photo.php?fbid=10151514493346636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151514493401636",162,2,64
"147","154046886635","Microsoft Windows Server","Windows Server 2012 R2 adds substantial features to DFSR to bring it in line with modern file replication scenarios for IT pros and information workers on enterprise networks. Read on to learn more about the DFSR enhancements in Windows Server 2012 R2: http://msft.it/6034ZaOi","2013-08-06T16:51:48+0000","photo","https://www.facebook.com/photo.php?fbid=10151514264261636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151514264326636",102,1,47
"148","154046886635","Microsoft Windows Server","Want help building a plan and learning the ""gotchas"" of upgrading Active Directory to Windows Server 2012 before they ""getcha""? Microsoft Premier Field Engineering tells you what you need to know:  
http://msft.it/6036ZvBQ","2013-08-05T20:00:06+0000","link","http://msft.it/6036ZvBQ","154046886635_10151512688716636",46,0,15
"149","154046886635","Microsoft Windows Server","Did you know that with the Windows Server 2012 R2 Preview, Data Deduplication is extended to the remote storage of the VDI workload? Learn more about how Dedup has been enhanced in R2 to support a broader range of scenarios and workloads: http://msft.it/6030ZQou","2013-08-05T16:30:07+0000","photo","https://www.facebook.com/photo.php?fbid=10151512391641636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151512392096636",155,11,89
"150","154046886635","Microsoft Windows Server","Ready to dig in for a look at the new functionality available in Hyper-V Network Virtualization in Window Server 2012 R2 and System Center 2012 R2 Virtual Machine Manager? Let's start digging!   http://msft.it/6031Zs0V","2013-08-02T20:29:12+0000","link","http://msft.it/6031Zs0V","154046886635_10151508033656636",75,1,22
"151","154046886635","Microsoft Windows Server","We've been talking about Software Defined Networking with you at events around the world, and today we're excited to bring these conversations to top of mind as we 'double-click' in on SDN:  http://msft.it/6031Zsoc","2013-08-02T19:00:09+0000","link","http://msft.it/6031Zsoc","154046886635_10151507925661636",40,0,4
"152","154046886635","Microsoft Windows Server",NA,"2013-08-02T15:56:20+0000","photo","https://www.facebook.com/photo.php?fbid=10151507656736636&set=a.10151507656181636.1073741825.154046886635&type=1&relevant_count=1","154046886635_10151507656786636",8,0,2
"153","154046886635","Microsoft Windows Server",NA,"2013-08-02T15:56:16+0000","photo","https://www.facebook.com/photo.php?fbid=10151507656611636&set=a.10151507656181636.1073741825.154046886635&type=1&relevant_count=1","154046886635_10151507656711636",10,0,0
"154","154046886635","Microsoft Windows Server",NA,"2013-08-02T15:56:12+0000","photo","https://www.facebook.com/photo.php?fbid=10151507656466636&set=a.10151507656181636.1073741825.154046886635&type=1&relevant_count=1","154046886635_10151507656556636",0,0,0
"155","154046886635","Microsoft Windows Server",NA,"2013-08-02T15:56:06+0000","photo","https://www.facebook.com/photo.php?fbid=10151507656266636&set=a.10151507656181636.1073741825.154046886635&type=1&relevant_count=1","154046886635_10151507656361636",5,0,1
"156","154046886635","Microsoft Windows Server",NA,"2013-08-02T15:56:00+0000","photo","https://www.facebook.com/photo.php?fbid=10151507656196636&set=a.10151507656181636.1073741825.154046886635&type=1&relevant_count=1","154046886635_10151507656236636",3,0,1
"157","154046886635","Microsoft Windows Server","The R2 wave was built on the innovation to provide service providers a rich IaaS solution.  In a follow up to yesterday's post on IaaS, today Brad Anderson and Erin Chapple look the IaaS experience from the eyes of service providers and tenant administrators:  http://msft.it/6030ZSMi","2013-08-01T19:28:38+0000","photo","https://www.facebook.com/photo.php?fbid=10151506097086636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151506097131636",111,1,44
"158","154046886635","Microsoft Windows Server","If you're in Chicago this week, break out at BriForum at 10:45 am CT on Thursday, August 1st and join Microsoft's Shanmugam Kulandaivel and Jason Leznek as they share Microsoft’s approach to delivering people-centric IT! Get the details here: http://msft.it/6033ZUoT","2013-07-31T20:13:06+0000","photo","https://www.facebook.com/photo.php?fbid=10151504484916636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151504484931636",34,0,3
"159","154046886635","Microsoft Windows Server","Brad Anderson returns today with a new post in the What's New in 2012 R2 blog series! In this first half of a two-part overview of 2012 R2's IaaS capabilities, Partner Group Program Manager Erin Chapple lends a hand in highlighting the Infrastructure as a Service (IaaS) investments and innovations delivered by the R2 wave of products:  http://msft.it/6037ZUM7","2013-07-31T17:00:11+0000","photo","https://www.facebook.com/photo.php?fbid=10151504229026636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151504229056636",143,0,68
"160","154046886635","Microsoft Windows Server","BriForum Chicago starts today and we're geared up for a great week including the Microsoft session 'Enabling Consumerization without Compromising Compliance' on Thursday! See what else we have in store for you at BriForum here  http://msft.it/6036ZWiq 

Follow us on Twitter http://msft.it/6038ZWis  for more from the BriForum floor!","2013-07-30T16:30:15+0000","photo","https://www.facebook.com/photo.php?fbid=10151502411801636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151502411946636",40,2,12
"161","154046886635","Microsoft Windows Server","View the stories of the finalists in Microsoft Virtual Academy (MVA)'s Fast Track Challenge contest, the MVA courses they completed to reach their goals, and then vote for your favorite! http://msft.it/6032ZlL0","2013-07-29T15:00:08+0000","photo","https://www.facebook.com/photo.php?fbid=10151500292861636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151500292921636",48,0,14
"162","154046886635","Microsoft Windows Server","July 27th marks the day -- Happy 20th birthday Windows NT!   http://msft.it/6037ZYzB","2013-07-26T21:48:31+0000","link","http://msft.it/6037ZYzB","154046886635_10151495749116636",87,5,35
"163","154046886635","Microsoft Windows Server","Microsoft Virtual Academy (MVA) presents the second in a series of free online PowerShell Jump Start courses on August 1:  Advanced Tools & Scripting with PowerShell 3.0  - Register today for this free online training:  http://msft.it/6033Zcc9","2013-07-26T16:00:47+0000","link","http://msft.it/6033Zcc9","154046886635_10151495319941636",48,0,17
"164","154046886635","Microsoft Windows Server","This week we're talking about enabling open source software to transform the datacenter! Now get more details on the range of new features & capabilities that have been implemented to improve the performance, operation, and management of Linux on Hyper-V:   http://msft.it/6033ZiGN","2013-07-25T17:30:08+0000","link","http://msft.it/6033ZiGN","154046886635_10151493844516636",93,0,34
"165","154046886635","Microsoft Windows Server","Get a close-up look at how you can 'Transform the Datacenter' with our 2012 R2 releases. In part 4 of Brad Anderson's 9-part blog series on 'What's New in 2012 R2', Brad looks at the functionalities and capabilities within the 2012 R2 products and how IT pros can transform their datacenter by moving to a cloud-computing model:  http://msft.it/6031Zgkc","2013-07-24T17:00:10+0000","photo","https://www.facebook.com/photo.php?fbid=10151492098251636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151492098316636",257,6,81
"166","154046886635","Microsoft Windows Server","According to PC World, ""Windows Server 2012 Essentials lays the foundation, and gives customers the freedom to grow smoothly from 10 users to 10,000 and beyond."" Check it out here: http://msft.it/6032Zjq4","2013-07-22T15:25:03+0000","link","http://msft.it/6032Zjq4","154046886635_10151488302856636",83,2,25
"167","154046886635","Microsoft Windows Server","Brad Anderson hits the waves on TechNet Radio to talk about 'What's New in 2012 R2' and the first of the three engineering pillars that guided the development of the R2 products:  http://msft.it/6030Zwmp","2013-07-19T17:49:53+0000","photo","https://www.facebook.com/photo.php?fbid=10151483001211636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151483001271636",58,1,23
"168","154046886635","Microsoft Windows Server","Use Windows Server 2012 R2, System Center 2012 R2 Configuration Manager, and Windows Intune to enable iOS devices in the workplace and empower People-centric IT!     http://msft.it/6030ZZzA","2013-07-18T18:40:50+0000","link","http://msft.it/6030ZZzA","154046886635_10151481024071636",57,2,14
"169","154046886635","Microsoft Windows Server","Today Brad Anderson and team look at the technical detail behind  specific end-to-end customer scenarios that our People-centric IT team has enabled to combine and maximize capabilities from across Windows, Windows Server, System Center and Windows Intune. Catch part three of Brad's nine-part series on ""What's New in 2012 R2"" here! http://msft.it/6033ZXO9","2013-07-17T16:30:11+0000","photo","https://www.facebook.com/photo.php?fbid=10151478956111636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151478956151636",53,1,13
"170","154046886635","Microsoft Windows Server","Make way for Windows Server 2012 R2 Work Folders, a new file server-based sync solution in Windows Server 2012 R2 and Windows 8.1!","2013-07-16T19:30:05+0000","link","http://msft.it/6035ZnDB","154046886635_10151477485211636",68,0,17
"171","154046886635","Microsoft Windows Server","Today's pro tip for the Windows administrator: Learn the fundamentals of IPv6 and why it's important: http://msft.it/6037ZVdN","2013-07-16T15:00:06+0000","link","http://msft.it/6037ZVdN","154046886635_10151477089251636",90,2,27
"172","154046886635","Microsoft Windows Server","Want to know what's new for remote desktop services for Windows Server 2012 R2? Find out here:  http://msft.it/6030Zp6e","2013-07-15T16:00:08+0000","link","http://msft.it/6030Zp6e","154046886635_10151475113016636",90,0,43
"173","154046886635","Microsoft Windows Server","Windows Server 2012 R2 includes a new suite of capabilities for Active Directory that gives end users the ability to use their devices from anywhere! Get the details: http://msft.it/6036ZRA0","2013-07-12T19:00:11+0000","link","http://msft.it/6036ZRA0","154046886635_10151470046336636",71,0,20
"174","154046886635","Microsoft Windows Server","Ars Technica says the Windows Server 2012 R2 update is working away at ""knocking down the walls between on-premises servers and private and public clouds"". Read more about how the wave of 2012 R2 updates fits into Microsoft's Cloud OS strategy from Sean Gallagher:  http://msft.it/6032ZRYg","2013-07-12T16:00:16+0000","photo","https://www.facebook.com/photo.php?fbid=10151469836086636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151469836151636",122,6,42
"175","154046886635","Microsoft Windows Server","Handy to know! How to Fix Windows Server 2012 Shared Folder Inaccessible on a VM: http://msft.it/6030Zub0","2013-07-11T19:00:05+0000","link","http://msft.it/6030Zub0","154046886635_10151468478111636",60,7,11
"176","154046886635","Microsoft Windows Server","What's New in 2012 R2? Brad Anderson takes an in-depth look at the architecture & critical components behind the People-centric IT (PCIT) pillar in part 2 of this 9-part blog series covering the 2012 R2 wave of product releases:  http://msft.it/6038Zu12","2013-07-11T16:00:37+0000","photo","https://www.facebook.com/photo.php?fbid=10151468226966636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151468226991636",98,5,36
"177","154046886635","Microsoft Windows Server","What to look out for in the new Windows Server 2012 Essentials?  Better integration with cloud services, simpler virtualization and more, according to Nick Heath of ZDNet: http://msft.it/6034Z3Hy","2013-07-09T18:30:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151465311541636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151465311571636",105,6,21
"178","154046886635","Microsoft Windows Server","Now updated! Take a look at this Windows Server 2012 Hyper-V Best Practices Checklist -- great tool to use in planning or reviewing an existing Hyper-V implementation:   http://msft.it/6032Zz9M","2013-07-08T17:52:38+0000","link","http://msft.it/6032Zz9M","154046886635_10151463536411636",104,4,37
"179","154046886635","Microsoft Windows Server","Wishing you a relaxing and festive Independence Day!","2013-07-04T15:00:15+0000","photo","https://www.facebook.com/photo.php?fbid=10151457350831636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151457350861636",12,0,0
"180","154046886635","Microsoft Windows Server","Learn how PowerShell works and how to make PowerShell work for you, straight from the experts!  Register now for this free Jump Start on July 18th from Microsoft Virtual Academy:  http://msft.it/6038ZHmi","2013-07-03T21:44:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151456275951636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151456275991636",75,2,32
"181","154046886635","Microsoft Windows Server","Today, Brad Anderson kicks off a nine-part blog series examining the three core pillars that inspire our 2012 R2 products. Get the story behind the technologies that support our Cloud OS vision here: http://msft.it/6039ZH57","2013-07-03T20:30:09+0000","photo","https://www.facebook.com/photo.php?fbid=10151456166541636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151456166581636",184,10,66
"182","154046886635","Microsoft Windows Server","High five! For the 3rd year running, Microsoft is named as a LEADER in Gartner’s Magic Quadrant for x86 Server Virtualization Infrastructure http://msft.it/6031Z1QT","2013-07-02T19:00:10+0000","link","http://msft.it/6031Z1QT","154046886635_10151454269316636",50,3,23
"183","154046886635","Microsoft Windows Server","Why is Windows Server 2012 R2 a 'must-have'? Jonathan Hassell for Computerworld lays down the reasons here:  http://msft.it/6032ZDsn","2013-07-01T16:21:07+0000","photo","https://www.facebook.com/photo.php?fbid=10151452409841636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151452409881636",92,5,27
"184","154046886635","Microsoft Windows Server","People-centric IT is about helping organizations empower their users to work on devices they choose without compromising information integrity or compliance.  Here's how our Access & Information Protection solutions deliver capabilities that solve this challenging problem: http://msft.it/6038Z6sI","2013-06-28T07:10:12+0000","photo","https://www.facebook.com/photo.php?fbid=10151447317156636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151447317231636",146,7,85
"185","154046886635","Microsoft Windows Server","To seamlessly move your workloads within and across datacenters and clouds, we're delivering a software gateway that will bridge virtual and physical networks in a flexible manner. Check out this new video and learn how Microsoft's software-defined networking solutions can help you transform your datacenter: http://msft.it/6035khBv","2013-06-27T07:15:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151445920881636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151445920911636",99,1,38
"186","154046886635","Microsoft Windows Server","Business data is growing faster than ever, and Windows Server 2012 R2 can help you transform your datacenter with cost-effective storage solutions that offer the performance, reliability, and the cloud-integration you need. Curious to learn more? We've got the details (and a great new video!) here:  http://msft.it/6036k7To","2013-06-26T07:01:03+0000","photo","https://www.facebook.com/photo.php?fbid=10151444322421636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151444322436636",173,7,70
"187","154046886635","Microsoft Windows Server","Check out Brad Anderson's blog post for a look at how Microsoft is delivering on the products announced this morning at TechEd Europe  http://msft.it/6035kf7f","2013-06-25T11:30:07+0000","photo","https://www.facebook.com/photo.php?fbid=10151442712861636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151442712916636",31,1,1
"188","154046886635","Microsoft Windows Server","What time is it? IT'S TIME to make hybrid cloud real! The Windows Server 2012 R2 preview is now available for download here: http://msft.it/6030kfai","2013-06-25T07:00:10+0000","photo","https://www.facebook.com/photo.php?fbid=10151442441591636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151442441621636",131,10,53
"189","154046886635","Microsoft Windows Server","TechEd Europe 2013 begins! Get the latest news straight from the mainstage in Madrid and watch the keynote address by Brad Anderson live Tuesday at 9 am CEST (12 am PT) here: http://msft.it/6033k4xx","2013-06-24T16:15:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151440889456636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151440889486636",164,5,31
"190","154046886635","Microsoft Windows Server","It's easy to test drive the capabilities of Hyper-V in Windows Server 2012 -- the MVMC Automation Toolkit (MAT) makes the migration from VMware to Hyper-V simple! Try it and see:  http://msft.it/6030kxcq","2013-06-19T17:00:10+0000","photo","https://www.facebook.com/photo.php?fbid=10151432452546636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151432452601636",166,9,57
"191","154046886635","Microsoft Windows Server","Are you using Windows Server and System Center to deliver higher performance and scale for your workloads?  Join Microsoft & Cisco on Thursday, June 20th at 8 am PT to explore Cisco Nexus 1000V for Hyper-V. In this webinar, you will learn about the new networking stack introduced in Windows Server 2012, System Center 2012 and Cisco Nexus 1000V architecture. Register here:  http://msft.it/6034kaEg","2013-06-18T17:00:18+0000","photo","https://www.facebook.com/photo.php?fbid=10151430912476636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151430912511636",99,1,46
"192","154046886635","Microsoft Windows Server","While you may have had a first look at Windows Server 2012 R2 at TechEd North America, we’ve got all the details! Skill up on the latest and greatest by joining this free two-day, online training event!  Register here: http://msft.it/6037kQcV","2013-06-17T17:00:11+0000","link","http://msft.it/6037kQcV","154046886635_10151429300951636",49,5,13
"193","154046886635","Microsoft Windows Server","This Father's Day, treat yourself to a little downtime. Happy Father’s Day!","2013-06-16T14:30:05+0000","photo","https://www.facebook.com/photo.php?fbid=10151427419736636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151427419861636",233,3,79
"194","154046886635","Microsoft Windows Server","Microsoft partners act now to take advantage of the the Hyper-V Surge incentive program ! Get the details here, offer ends June 30th:  http://msft.it/6033kskR","2013-06-14T17:00:15+0000","link","http://msft.it/6033kskR","154046886635_10151424545226636",57,1,4
"195","154046886635","Microsoft Windows Server","'Cloudy cloud cloud', more on Windows Server 2012 R2 from tech journalist Tim Anderson http://msft.it/6033kUm5","2013-06-12T17:42:27+0000","photo","https://www.facebook.com/photo.php?fbid=10151421344886636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151421344921636",180,7,62
"196","154046886635","Microsoft Windows Server","So many great sessions and so much great news from TechEd North America last week! If you missed any of this amazing event, you can catch our quick recap here: http://msft.it/6032koD2","2013-06-11T17:18:42+0000","photo","https://www.facebook.com/photo.php?fbid=10151419847651636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151419847681636",45,1,13
"197","154046886635","Microsoft Windows Server","Want to know what the 10 greatest features in Windows Server 2012 R2 Hyper-V are? InfoWorld's Paul Ferrill lays down his top 10 list here: http://msft.it/6035kmUW","2013-06-10T17:48:12+0000","link","http://msft.it/6035kmUW","154046886635_10151418288341636",110,3,45
"198","154046886635","Microsoft Windows Server","Was the Microsoft TechEd North American 2013 keynote the most captivating in recent memory? Paul Thurrott from Windows IT Pro thinks so! http://msft.it/6032kYYs","2013-06-07T18:20:54+0000","photo","https://www.facebook.com/photo.php?fbid=10151412242291636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151412242321636",61,0,11
"199","154046886635","Microsoft Windows Server","Woot! Woot! The Windows Server community is now 100,000 strong on Twitter and growing by the day -- thanks to our community for your continued support and enthusiasm!  Please follow us on @WindowsServer and let’s flock together to make some noise! http://msft.it/6035kYk5","2013-06-07T16:45:06+0000","photo","https://www.facebook.com/photo.php?fbid=10151412090586636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151412090621636",67,0,11
"200","154046886635","Microsoft Windows Server","Software-Defined Networking (SDN) is built into Windows Server and System Center, learn more about Microsoft’s open, extensible and standards-based approach to SDN here: http://msft.it/6037kcXd","2013-06-06T21:38:30+0000","photo","https://www.facebook.com/photo.php?fbid=10151410864211636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151410864356636",82,1,25
"201","154046886635","Microsoft Windows Server","The rise of big data analytics means more data is being collected than ever before. Read about the changes in technologies and products that offer new opportunites and storage solutions: http://msft.it/6038kiFi","2013-06-06T16:59:38+0000","photo","https://www.facebook.com/photo.php?fbid=10151410521471636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151410521516636",111,3,29
"202","154046886635","Microsoft Windows Server","Windows Server 2012 R2 & System Center 2012 R2 deliver an end-to-end, enterprise class cloud infrastructure & management solution for the self-service delivery of multi-tenant cloud services, read more direct from TechEd North America here: http://msft.it/6032kgiO","2013-06-05T17:17:11+0000","photo","https://www.facebook.com/photo.php?fbid=10151409099486636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151409099536636",113,4,48
"203","154046886635","Microsoft Windows Server","It's time to empower people-centric IT! Learn how the exciting product announcements from TechEd can help you embrace consumerization while supporting the management needs of IT:  http://msft.it/6033ke2S","2013-06-04T18:29:07+0000","photo","https://www.facebook.com/photo.php?fbid=10151407650646636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151407650701636",81,1,26
"204","154046886635","Microsoft Windows Server","Check out Brad Anderson's blog about what the new Windows Server, System Center and Windows Intune can do for the cloud and BYOD:  http://msft.it/6035kbyT","2013-06-03T17:29:21+0000","photo","https://www.facebook.com/photo.php?fbid=10151406043826636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151406043896636",48,2,2
"205","154046886635","Microsoft Windows Server",NA,"2013-06-03T16:46:52+0000","photo","https://www.facebook.com/photo.php?fbid=10151405979371636&set=a.10150619425371636.373951.154046886635&type=1&relevant_count=1","154046886635_10151405979426636",376,21,34
"206","154046886635","Microsoft Windows Server","TechEd North America 2013 kicks off today! Microsoft president Satya Nadella shares his email to employees about 'The Enterprise Cloud Era'. Read it and learn more about what's next for enterprise IT here:  http://msft.it/6034kZ9Q","2013-06-03T13:58:29+0000","photo","https://www.facebook.com/photo.php?fbid=10151405783661636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151405783696636",72,5,19
"207","154046886635","Microsoft Windows Server","Which IT Pro featured in this colorful look at the past, present and future best represents you?  Tell us which one you relate to the most and why, and you might receive a copy of this poster to hang in your den or office! http://msft.it/6030kXFC","2013-05-31T19:05:04+0000","photo","https://www.facebook.com/photo.php?fbid=10151401522606636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151401522656636",154,21,65
"208","154046886635","Microsoft Windows Server","Fill in the blank:  The thing that I am excited for the most about TechEd is ________.","2013-05-31T15:01:06+0000","photo","https://www.facebook.com/photo.php?fbid=10151401243121636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151401243181636",60,11,4
"209","154046886635","Microsoft Windows Server","If you're hungering for some TechEd goodness, here are 3 things you can do to satisfy your appetite:  http://msft.it/6031knO3","2013-05-30T22:00:08+0000","photo","https://www.facebook.com/photo.php?fbid=10151400332886636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151400332921636",70,0,18
"210","154046886635","Microsoft Windows Server","Putting the cloud in a box: How Microsoft built Windows Server 2012 http://msft.it/6037kVUW","2013-05-30T17:04:42+0000","photo","https://www.facebook.com/photo.php?fbid=10151399973416636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151399973461636",225,15,70
"211","154046886635","Microsoft Windows Server","Got TechEd in your plans for next week? Get great tips here:  http://blogs.technet.com/b/server-cloud/archive/2013/05/29/11-ways-to-get-the-most-out-of-tech-ed-north-america-2013.aspx","2013-05-29T20:08:07+0000","photo","https://www.facebook.com/photo.php?fbid=498546803545646&set=a.456882211045439.100264.157275891006074&type=1","154046886635_10151398790501636",56,2,3
"212","154046886635","Microsoft Windows Server","Application Management – Underused Template Settings http://msft.it/6039kTxX","2013-05-29T17:47:25+0000","photo","https://www.facebook.com/photo.php?fbid=10151398609111636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151398609136636",148,4,63
"213","154046886635","Microsoft Windows Server","I accidentally deleted the VMM self-signed certificate from the VMM server. Now what do I do?  http://msft.it/6031k3JJ","2013-05-24T16:37:33+0000","link","http://msft.it/6031k3JJ","154046886635_10151391446536636",48,3,12
"214","154046886635","Microsoft Windows Server","Hyper-V: A Platform that Scales out for Building the Largest Public and Private Clouds http://msft.it/6036kzeK","2013-05-23T16:12:26+0000","photo","https://www.facebook.com/photo.php?fbid=10151390075931636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151390076016636",176,3,78
"215","154046886635","Microsoft Windows Server","Resynchronization of virtual machines in Hyper-V Replica -  http://msft.it/6038kKiA","2013-05-22T23:36:11+0000","photo","https://www.facebook.com/photo.php?fbid=10151389265971636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151389266006636",186,7,71
"216","154046886635","Microsoft Windows Server","PowerTip: Use PowerShell to Find Running Virtual Machines - http://msft.it/6037k1iR","2013-05-21T16:35:16+0000","link","http://msft.it/6037k1iR","154046886635_10151387501291636",38,0,1
"217","154046886635","Microsoft Windows Server","TechEd 2013 is Rapidly Approaching! Join Us This Year in New Orleans from June 3-6th  - http://msft.it/6032kEDa","2013-05-20T16:25:51+0000","photo","https://www.facebook.com/photo.php?fbid=10151386012086636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151386012161636",52,1,5
"218","154046886635","Microsoft Windows Server","Upgrading or Migrating Active Directory to Windows Server 2012  - http://msft.it/6036XLr8","2013-05-17T17:02:12+0000","photo","https://www.facebook.com/photo.php?fbid=10151381899841636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151381899886636",134,5,56
